100, 4950, 0.00547834300004979
200, 19900, 0.028704162000053657
300, 44850, 0.0912867859999551
400, 79800, 0.2095571510000127
500, 124750, 0.42967664900004365
600, 179700, 0.7998651260000997
700, 244650, 1.3432280250000304
800, 319600, 2.236325134999902
900, 404550, 4.421205944999997
1000, 499500, 6.508737596999936
1100, 604450, 9.064723899
1200, 719400, 14.395080083999915
1300, 844350, 22.285986964000017
1400, 979300, 28.601132574000076
1500, 1124250, 40.16138510799999
1600, 1279200, 60.43478512299998
1700, 1444150, 82.97271412599991
1800, 1619100, 104.06579420900016
